"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Will Cobb","Matthews, NC","LS",0,"0","Wake Forest","ACC",2020,35.1159532,-80.7224386
"Michael Mayer","Alexandria, KY","TE",0.9833,"5","Notre Dame","ACC",2020,38.9595078,-84.3879946
"Jordan Johnson","Saint Louis, MO","WR",0.9822,"4","Notre Dame","ACC",2020,38.6264256,-90.1995853
"Chris Tyree","Chester, VA","APB",0.968,"4","Notre Dame","ACC",2020,40.6131203,-80.5628478
"Tosh Baker","Phoenix, AZ","OT",0.9549,"4","Notre Dame","ACC",2020,33.4484367,-112.0741417
"Jordan Botelho","Honolulu, HI","ILB",0.9478,"4","Notre Dame","ACC",2020,21.304547,-157.855676
"Michael Carmody","Mars, PA","OT",0.9352,"4","Notre Dame","ACC",2020,45.022172,4.3221548
"Rylie Mills","Lake Forest, IL","SDE",0.9304,"4","Notre Dame","ACC",2020,42.2586342,-87.840625
"Drew Pyne","New Canaan, CT","PRO",0.9164,"4","Notre Dame","ACC",2020,41.146763,-73.4948446
"Kevin Bauman","Red Bank, NJ","TE",0.9128,"4","Notre Dame","ACC",2020,40.3470543,-74.0643065
"Xavier Watts","Omaha, NE","WR",0.8884,"3","Notre Dame","ACC",2020,41.2587459,-95.9383758
"Aidan Keanaaina","Denver, CO","DT",0.8871,"3","Notre Dame","ACC",2020,39.7392364,-104.9848623
"Caleb Offord","Southaven, MS","CB",0.8776,"3","Notre Dame","ACC",2020,34.9873822,-90.0034862
"Ramon Henderson","Bakersfield, CA","ATH",0.8706,"3","Notre Dame","ACC",2020,35.3738712,-119.0194639
"Clarence Lewis","Middletown, NJ","CB",0.8647,"3","Notre Dame","ACC",2020,40.3898188,-74.1162152
"Jay Brunelle","Shrewsbury, MA","WR",0.8627,"3","Notre Dame","ACC",2020,52.707755,-2.7540658
"Alexander Ehrensberger","Germany, GERM","SDE",0.8412,"3","Notre Dame","ACC",2020,48.4877696,12.3643401
"Alex Peitsch","Washington, DC","LS",0.803,"3","Notre Dame","ACC",2020,38.8950368,-77.0365427
"James Frenchie","Saint Louis, MO","WR",0.8864,"3","Illinois","Big Ten",2020,38.6264256,-90.1995853
"Reggie Love","Saint Louis, MO","RB",0.8843,"3","Illinois","Big Ten",2020,38.6264256,-90.1995853
"Tre'von Riggins","Saint Petersburg, FL","DT",0.8613,"3","Illinois","Big Ten",2020,27.7703796,-82.6695085
"Cooper Davis","Melbourne, FL","SDE",0.8567,"3","Illinois","Big Ten",2020,28.106471,-80.6371513
"Deuce Spann","Saint Petersburg, FL","DUAL",0.8566,"3","Illinois","Big Ten",2020,27.7703796,-82.6695085
"Johnny Newton","Clearwater, FL","SDE",0.8519,"3","Illinois","Big Ten",2020,27.9658533,-82.8001026
"Anthony Shipton","Norwalk, CA","DT",0.8506,"3","Illinois","Big Ten",2020,33.9092802,-118.0849169
"Phifer Griffin","Monroe, NC","OT",0.8424,"3","Illinois","Big Ten",2020,34.9854275,-80.5495112
"Lavar Gardner","Hutchinson, KS","ATH",0.842,"3","Illinois","Big Ten",2020,38.0608444,-97.9297743
"Kevin Tyler","Saint Louis, MO","OT",0.8411,"3","Illinois","Big Ten",2020,38.6264256,-90.1995853
"Quinton McCoy","Valrico, FL","DT",0.8336,"3","Illinois","Big Ten",2020,27.9484265,-82.2362154522052
"Blaise Sparks","North Fort Myers, FL","OT",0.8247,"3","Illinois","Big Ten",2020,26.7107495,-81.813010459826
"Tahveon Nicholson","Columbia, SC","ATH",0.8056,"3","Illinois","Big Ten",2020,34.0007493,-81.0343313
"Hugh Robertson","Australia, AUST","P",0,"0","Illinois","Big Ten",2020,-37.9872428,145.215905
"Rashawn Williams","Detroit, MI","WR",0.8926,"4","Indiana","Big Ten",2020,42.3315509,-83.0466403
"Damarjhe Lewis","Griffin, GA","DT",0.8668,"3","Indiana","Big Ten",2020,33.2467807,-84.2640904
"Kahlil Benson","Southaven, MS","OG",0.8647,"3","Indiana","Big Ten",2020,34.9873822,-90.0034862
"Caleb Murphy","Campbellsburg, IN","WDE",0.8559,"3","Indiana","Big Ten",2020,38.6514445,-86.2610944
"Tim Baldwin Jr.","Nokesville, VA","RB",0.8541,"3","Indiana","Big Ten",2020,38.6924475,-77.5768867806666
"Lem Watley-Neely","Harper Woods, MI","CB",0.8539,"3","Indiana","Big Ten",2020,42.4333367,-82.9238847
"David Baker","Indianapolis, IN","WR",0.8538,"3","Indiana","Big Ten",2020,39.7683331,-86.1583502
"Christopher Keys","Collins, MS","CB",0.8535,"3","Indiana","Big Ten",2020,31.6446155,-89.5559859
"Jalen Mayala","Lawrenceville, GA","WDE",0.853,"3","Indiana","Big Ten",2020,33.9562149,-83.9879625
"Dexter Williams II","Macon, GA","DUAL",0.8511,"3","Indiana","Big Ten",2020,32.8406946,-83.6324022
"AJ Barner","Aurora, OH","TE",0.849,"3","Indiana","Big Ten",2020,41.317555,-81.345386
"Bryson Bonds","Crowley, TX","S",0.8478,"3","Indiana","Big Ten",2020,32.5782835,-97.3609829
"Luke Wiginton","Fort Wayne, IN","OT",0.8451,"3","Indiana","Big Ten",2020,41.0799898,-85.1386015
"Luke Haggard","Santa Rosa, CA","OT",0.8445,"3","Indiana","Big Ten",2020,38.4404925,-122.7141049
"Brady Feeney","Saint Louis, MO","OG",0.8444,"3","Indiana","Big Ten",2020,38.6264256,-90.1995853
"Ty Wise","Carmel, IN","OLB",0.8423,"3","Indiana","Big Ten",2020,39.9788017,-86.1189257
"Javon Swinton","Stafford, VA","ATH",0.8362,"3","Indiana","Big Ten",2020,38.4222681,-77.4084067
"Randy Holtz","Fort Wayne, IN","OT",0.8255,"3","Indiana","Big Ten",2020,41.0799898,-85.1386015
"Cameron Knight","Noblesville, IN","OG",0.8167,"3","Indiana","Big Ten",2020,40.0455918,-86.0085955
"Chris Bradberry","Riverside, CA","OT",0,"0","Indiana","Big Ten",2020,33.9459413,-117.410244424392
"Logan Jones","Council Bluffs, IA","DT",0.9127,"4","Iowa","Big Ten",2020,41.2621283,-95.8613912
"Deontae Craig","Culver, IN","WDE",0.8895,"3","Iowa","Big Ten",2020,41.2189311,-86.4230626
"Luke Lachey","Columbus, OH","TE",0.8892,"3","Iowa","Big Ten",2020,39.9622601,-83.0007065
"Tyler Elsbury","Byron, IL","OG",0.8864,"3","Iowa","Big Ten",2020,42.1269692,-89.2556618
"Deuce Hogan","Grapevine, TX","PRO",0.8824,"3","Iowa","Big Ten",2020,32.9337381,-97.0788754
"Gavin Williams","West Des Moines, IA","RB",0.8767,"3","Iowa","Big Ten",2020,41.5645337,-93.7595281
"Elijah Yelverton","Cedar Hill, TX","TE",0.8763,"3","Iowa","Big Ten",2020,32.5888072,-96.9553675
"Josh Volk","Cedar Rapids, IA","OG",0.8734,"3","Iowa","Big Ten",2020,41.9758872,-91.6704053
"Mason Richman","Stilwell, KS","OT",0.8727,"3","Iowa","Big Ten",2020,38.7691755,-94.6563454
"Yahya Black","Marshall, MN","ATH",0.8727,"3","Iowa","Big Ten",2020,48.3605336,-96.381968
"Leshon Williams","Oak Lawn, IL","RB",0.8676,"3","Iowa","Big Ten",2020,41.7108662,-87.7581081
"Ethan Hurkett","Cedar Rapids, IA","ILB",0.8606,"3","Iowa","Big Ten",2020,41.9758872,-91.6704053
"Reggie Bracy","Mobile, AL","S",0.8593,"3","Iowa","Big Ten",2020,30.6943566,-88.0430541
"Isaiah Bruce","Lena, IL","DT",0.8586,"3","Iowa","Big Ten",2020,42.3804975,-89.8220784
"Diante Vines","Watertown, CT","WR",0.853,"3","Iowa","Big Ten",2020,41.6062078,-73.1181658
"AJ Lawson","Decatur, IL","CB",0.8518,"3","Iowa","Big Ten",2020,39.8454163,-88.9524151
"Lukas Van Ness","Barrington, IL","SDE",0.8518,"3","Iowa","Big Ten",2020,42.1539141,-88.1361888
"Michael Lois","Elkhorn, WI","SDE",0.8467,"3","Iowa","Big Ten",2020,42.6727927,-88.5445447
"Jay Higgins","Indianapolis, IN","ILB",0.8335,"3","Iowa","Big Ten",2020,39.7683331,-86.1583502
"Quavon Matthews","Largo, FL","WR",0.8296,"3","Iowa","Big Ten",2020,27.9094665,-82.7873244
"Brenden Deasfernandes","Belleville, MI","CB",0.8086,"3","Iowa","Big Ten",2020,38.5200504,-89.9839935
"Rakim Jarrett","Washington, DC","WR",0.9868,"5","Maryland","Big Ten",2020,38.8950368,-77.0365427
"Ruben Hyppolite II","Hollywood, FL","OLB",0.9089,"4","Maryland","Big Ten",2020,26.0112014,-80.1494901
"Peny Boone","Detroit, MI","RB",0.8917,"4","Maryland","Big Ten",2020,42.3315509,-83.0466403
"Osita Smith","Milford, CT","S",0.881,"3","Maryland","Big Ten",2020,41.2222218,-73.0570603
"Isaiah Jacobs","Owasso, OK","RB",0.8795,"3","Maryland","Big Ten",2020,36.2659698,-95.8548557
"Corey Dyches","Oxon Hill, MD","WR",0.8713,"3","Maryland","Big Ten",2020,38.7848249,-76.9694017673286
"Deajaun McDougle","Deerfield Beach, FL","WR",0.871,"3","Maryland","Big Ten",2020,26.318342,-80.0996306
"Tarheeb Still","Sicklerville, NJ","CB",0.8646,"3","Maryland","Big Ten",2020,39.7173375,-74.9693329
"Beau Brade","Clarksville, MD","S",0.8594,"3","Maryland","Big Ten",2020,39.2065447,-76.9429182
"Jakorian Bennett","Hutchinson, KS","CB",0.8581,"3","Maryland","Big Ten",2020,38.0608444,-97.9297743
"Riyad Wilmot","Fort Lauderdale, FL","SDE",0.8534,"3","Maryland","Big Ten",2020,26.1223084,-80.1433786
"Ami Finau","Independence, KS","DT",0.8495,"3","Maryland","Big Ten",2020,37.2242358,-95.7083131
"Mosiah Nasili-Kite","Independence, KS","SDE",0.8485,"3","Maryland","Big Ten",2020,37.2242358,-95.7083131
"Frankie Burgess","Pahokee, FL","OLB",0.8478,"3","Maryland","Big Ten",2020,26.8200607,-80.6653351
"Almosse Titi","Council Bluffs, IA","DT",0.8465,"3","Maryland","Big Ten",2020,41.2621283,-95.8613912
"Khristopher Love","Fort Lauderdale, FL","OG",0.8452,"3","Maryland","Big Ten",2020,26.1223084,-80.1433786
"Devyn King","Gardena, CA","CB",0.8431,"3","Maryland","Big Ten",2020,33.8963593,-118.3053037
"Nick DeGennaro","Princeton, NJ","WR",0.8389,"3","Maryland","Big Ten",2020,40.34833555,-74.6684230570877
"Ja'Khi Green","Baltimore, MD","OT",0.8385,"3","Maryland","Big Ten",2020,39.2908816,-76.610759
"Shane Mosley","Havertown, PA","CB",0.8376,"3","Maryland","Big Ten",2020,39.9809452,-75.3085201
"Glen Miller","Orange Park, FL","S",0.8369,"3","Maryland","Big Ten",2020,30.1654707,-81.7016346
"Amelio Moran","Scranton, PA","OT",0.8303,"3","Maryland","Big Ten",2020,41.4086874,-75.6621294
"Delmar Glaze","Charlotte, NC","OT",0.8281,"3","Maryland","Big Ten",2020,35.2272086,-80.8430827
"Tre Smith","Frostburg, MD","DT",0.8268,"3","Maryland","Big Ten",2020,39.6581425,-78.928357
"Zach Perkins","Tampa, FL","OT",0.8268,"3","Maryland","Big Ten",2020,27.9477595,-82.458444
"TJ Kautai","Independence, KS","ILB",0.8241,"3","Maryland","Big Ten",2020,37.2242358,-95.7083131
"Johari Branch","Independence, KS","OG",0.8236,"3","Maryland","Big Ten",2020,37.2242358,-95.7083131
"A.J. Henning","Frankfort, IL","WR",0.9546,"4","Michigan","Big Ten",2020,41.4958665,-87.8486613
"Braiden McGregor","Port Huron, MI","SDE",0.947,"4","Michigan","Big Ten",2020,42.9815877,-82.440466
"Blake Corum","Baltimore, MD","RB",0.9419,"4","Michigan","Big Ten",2020,39.2908816,-76.610759
"Kalel Mullings","Milton, MA","OLB",0.9329,"4","Michigan","Big Ten",2020,30.6324149,-87.0396881
"Andre Seldon","Belleville, MI","CB",0.9299,"4","Michigan","Big Ten",2020,38.5200504,-89.9839935
"Jordan Morant","Oradell, NJ","S",0.9293,"4","Michigan","Big Ten",2020,40.9543943,-74.0308504
"Darion Green-Warren","Harbor City, CA","CB",0.9232,"4","Michigan","Big Ten",2020,33.7911012,-118.3012604
"Makari Paige","West Bloomfield, MI","S",0.9108,"4","Michigan","Big Ten",2020,42.89903415,-77.5167981958466
"RJ Moten","Delran, NJ","S",0.908,"4","Michigan","Big Ten",2020,40.0179845,-74.9434845711637
"Zak Zinter","Cambridge, MA","OG",0.9064,"4","Michigan","Big Ten",2020,42.3750997,-71.1056157
"Jaylen Harrell","Tampa, FL","WDE",0.9003,"4","Michigan","Big Ten",2020,27.9477595,-82.458444
"Osman Savage","Baltimore, MD","OLB",0.8992,"4","Michigan","Big Ten",2020,39.2908816,-76.610759
"Jeffrey Persi","San Juan Capistrano, CA","OT",0.8958,"4","Michigan","Big Ten",2020,33.5016932,-117.6625509
"Roman Wilson","Honolulu, HI","WR",0.8926,"4","Michigan","Big Ten",2020,21.304547,-157.855676
"Nikhai Hill-Green","Baltimore, MD","OLB",0.8884,"3","Michigan","Big Ten",2020,39.2908816,-76.610759
"Matthew Hibner","Burke, VA","TE",0.8882,"3","Michigan","Big Ten",2020,38.778416,-77.2749637731549
"Reece Atteberry","Aurora, CO","OC",0.883,"3","Michigan","Big Ten",2020,41.7571701,-88.3147539
"William Mohan","Brooklyn, NY","ATH",0.8816,"3","Michigan","Big Ten",2020,40.6526006,-73.9497211
"Aaron Lewis","Williamstown, NJ","SDE",0.881,"3","Michigan","Big Ten",2020,39.688691,-74.9869191029252
"Cornell Wheeler","West Bloomfield, MI","ILB",0.8809,"3","Michigan","Big Ten",2020,42.89903415,-77.5167981958466
"Eamonn Dennis","Shrewsbury, MA","ATH",0.8796,"3","Michigan","Big Ten",2020,52.707755,-2.7540658
"Kris Jenkins","Olney, MD","SDE",0.8776,"3","Michigan","Big Ten",2020,39.14698725,-77.0722227159091
"Dan Villari","Massapequa, NY","PRO",0.8464,"3","Michigan","Big Ten",2020,40.6695725,-73.4697701020282
"Ricky White","Marietta, GA","WR",0.886,"3","Michigan State","Big Ten",2020,33.9528472,-84.5496148
"Darius Snow","Carrollton, TX","OLB",0.883,"3","Michigan State","Big Ten",2020,32.9537349,-96.8902816
"Dallas Fincher","Grand Rapids, MI","OG",0.8809,"3","Michigan State","Big Ten",2020,42.9632405,-85.6678639
"Terry Lockett","Minneapolis, MN","WR",0.8733,"3","Michigan State","Big Ten",2020,44.9772995,-93.2654692
"Jordon Simmons","Powder Springs, GA","RB",0.8709,"3","Michigan State","Big Ten",2020,33.8595492,-84.683824
"Ian Stewart","Rockwood, MI","WR",0.868,"3","Michigan State","Big Ten",2020,42.0708765,-83.2465957
"Devin Hightower","Akron, OH","OLB",0.868,"3","Michigan State","Big Ten",2020,41.083064,-81.518485
"Angelo Grose","Mansfield, OH","CB",0.8664,"3","Michigan State","Big Ten",2020,40.75839,-82.5154471
"Tommy Guajardo","Dearborn, MI","TE",0.8647,"3","Michigan State","Big Ten",2020,42.3222599,-83.1763145
"Simeon Barrow Jr.","Grovetown, GA","WDE",0.8626,"3","Michigan State","Big Ten",2020,33.4504157,-82.1981764
"Kyle King","New Palestine, IN","SDE",0.8552,"3","Michigan State","Big Ten",2020,39.7240834,-85.8907046111829
"Cal Haladay","Catawissa, PA","ILB",0.8547,"3","Michigan State","Big Ten",2020,40.9548267,-76.4609868
"Avery Dunn","Cleveland, OH","WDE",0.8511,"3","Michigan State","Big Ten",2020,41.5051613,-81.6934446
"Montorie Foster","Lakewood, OH","WR",0.8498,"3","Michigan State","Big Ten",2020,41.4819932,-81.7981908
"Chris Mayfield","Hilliard, OH","SDE",0.8464,"3","Michigan State","Big Ten",2020,40.033814,-83.1596108
"Noah Kim","Chantilly, VA","PRO",0.8459,"3","Michigan State","Big Ten",2020,38.8788355,-77.4022171801109
"Jeff Pietrowski","Lakewood, OH","WDE",0.8444,"3","Michigan State","Big Ten",2020,41.4819932,-81.7981908
"Jasiyah Robinson","Groveport, OH","SDE",0.8435,"3","Michigan State","Big Ten",2020,39.8522449,-82.8868636
"Cole DeMarzo","Hilton Head Island, SC","OLB",0.8424,"3","Michigan State","Big Ten",2020,32.1618488,-80.7512616
"Justin Stevens","Mississauga, ON","OT",0.8347,"3","Michigan State","Big Ten",2020,43.5896231,-79.6443879
"Jack Olsen","Wheaton, IL","K",0.8309,"3","Michigan State","Big Ten",2020,41.8646959,-88.1101709
"Donovan Eaglin","Manvel, TX","RB",0.8261,"3","Michigan State","Big Ten",2020,29.4664706,-95.355714
"Daniel Jackson","Mission, KS","WR",0.8982,"4","Minnesota","Big Ten",2020,39.0277832,-94.6557914
"Itayvion Brown","Saint Louis, MO","OLB",0.8976,"4","Minnesota","Big Ten",2020,38.6264256,-90.1995853
"Ky Thomas","Topeka, KS","RB",0.8863,"3","Minnesota","Big Ten",2020,39.049011,-95.677556
"Jah Joyner","Danbury, CT","WDE",0.8748,"3","Minnesota","Big Ten",2020,41.394817,-73.4540111
"Jaqwondis Burns","Bradenton, FL","OLB",0.8709,"3","Minnesota","Big Ten",2020,27.4989278,-82.5748194
"Jonathan Mann","Rosemount, MN","WR",0.8668,"3","Minnesota","Big Ten",2020,44.7391873,-93.12611
"Douglas Emilien","Fort Lauderdale, FL","WR",0.8652,"3","Minnesota","Big Ten",2020,26.1223084,-80.1433786
"Danny Striggow","Long Lake, MN","WDE",0.8652,"3","Minnesota","Big Ten",2020,44.9863892,-93.5715908
"Jalen Logan-Redding","Columbia, MO","WDE",0.8647,"3","Minnesota","Big Ten",2020,38.95967995,-92.2896707571883
"Martes Lewis","Merrillville, IN","OT",0.8639,"3","Minnesota","Big Ten",2020,41.4828144,-87.3328139
"Michael Dixon","Statesboro, GA","S",0.8626,"3","Minnesota","Big Ten",2020,32.4490141,-81.7832912
"Gage Keys","Hilliard, OH","SDE",0.8606,"3","Minnesota","Big Ten",2020,40.033814,-83.1596108
"Lucas Finnessy","Sussex, WI","OLB",0.8586,"3","Minnesota","Big Ten",2020,43.1339001,-88.2220372
"Aireontae Ersery","Kansas City, MO","OT",0.8551,"3","Minnesota","Big Ten",2020,39.100105,-94.5781416
"Abner Dubar","Anna, TX","S",0.8531,"3","Minnesota","Big Ten",2020,33.34928,-96.54938
"Jalen Glaze","Tallahassee, FL","CB",0.8506,"3","Minnesota","Big Ten",2020,30.4380832,-84.2809332
"Ali Saad","Dearborn, MI","DT",0.8498,"3","Minnesota","Big Ten",2020,42.3222599,-83.1763145
"Cody Lindenberg","Anoka, MN","OLB",0.849,"3","Minnesota","Big Ten",2020,45.2710195,-93.2827625
"Miles Fleming","Columbus, OH","ATH",0.8484,"3","Minnesota","Big Ten",2020,39.9622601,-83.0007065
"Victor Pless","Kennesaw, GA","ATH",0.841,"3","Minnesota","Big Ten",2020,34.0234337,-84.6154897
"Tyrell Lawrence","Clearwater, FL","OG",0.8389,"3","Minnesota","Big Ten",2020,27.9658533,-82.8001026
"Austin Henderson","Nashville, TN","TE",0.8356,"3","Minnesota","Big Ten",2020,36.1622767,-86.7742984
"Melle Kreuder","Germany, GERM","SDE",0.8355,"3","Minnesota","Big Ten",2020,48.4877696,12.3643401
"Mark Crawford","Australia, AUST","P",0.7996,"3","Minnesota","Big Ten",2020,-37.9872428,145.215905
"Turner Corcoran","Lawrence, KS","OT",0.9748,"4","Nebraska","Big Ten",2020,38.9719384,-95.2359496
"Zavier Betts","Bellevue, NE","WR",0.9505,"4","Nebraska","Big Ten",2020,41.1434547,-95.9124686
"Keyshawn Greene","Crawfordville, FL","OLB",0.9384,"4","Nebraska","Big Ten",2020,30.1760358,-84.3751778
"Marcus Fleming","Miami, FL","WR",0.9072,"4","Nebraska","Big Ten",2020,25.7741728,-80.19362
"Henry Gray","Miami, FL","S",0.9062,"4","Nebraska","Big Ten",2020,25.7741728,-80.19362
"Omar Manning","Kilgore, TX","WR",0.9053,"4","Nebraska","Big Ten",2020,32.3860733,-94.8758518
"Nadab Joseph","Independence, KS","CB",0.905,"4","Nebraska","Big Ten",2020,37.2242358,-95.7083131
"Jaiden Francois","Homestead, FL","S",0.9047,"4","Nebraska","Big Ten",2020,25.4718946,-80.4759905
"Logan Smothers","Muscle Shoals, AL","DUAL",0.8975,"4","Nebraska","Big Ten",2020,34.7451786,-87.6686733
"Sevion Morrison","Tulsa, OK","RB",0.8939,"4","Nebraska","Big Ten",2020,36.1556805,-95.9929113
"Alante Brown","Oakdale, CT","WR",0.8897,"3","Nebraska","Big Ten",2020,41.4662093,-72.1573008
"Blaise Gunnerson","Carroll, IA","SDE",0.8801,"3","Nebraska","Big Ten",2020,42.0193628,-94.860335
"Nash Hutmacher","Chamberlain, SD","DT",0.8722,"3","Nebraska","Big Ten",2020,43.810817,-99.330178
"Eteva Mauga-Clements","Pleasant Hill, CA","OLB",0.8688,"3","Nebraska","Big Ten",2020,37.9479786,-122.0607963
"William Nixon","Waco, TX","WR",0.8647,"3","Nebraska","Big Ten",2020,31.549333,-97.1466695
"Marvin Scott III","Port Orange, FL","RB",0.8647,"3","Nebraska","Big Ten",2020,29.10162805,-81.0105961760805
"Alex Conn","Derby, KS","OT",0.8647,"3","Nebraska","Big Ten",2020,37.5455735,-97.2689331
"Jimari Butler","Mobile, AL","WDE",0.8621,"3","Nebraska","Big Ten",2020,30.6943566,-88.0430541
"Marquis Black","McDonough, GA","DT",0.8614,"3","Nebraska","Big Ten",2020,33.4473361,-84.1468616
"Niko Cooper","Hutchinson, KS","WDE",0.8594,"3","Nebraska","Big Ten",2020,38.0608444,-97.9297743
"Ronald Delancy III","Miami, FL","CB",0.8551,"3","Nebraska","Big Ten",2020,25.7741728,-80.19362
"Pheldarius Payne","Scranton, PA","SDE",0.8541,"3","Nebraska","Big Ten",2020,41.4086874,-75.6621294
"Jordon Riley","Garden City, KS","SDE",0.8524,"3","Nebraska","Big Ten",2020,37.9716898,-100.8726618
"Isaac Gifford","Lincoln, NE","S",0.8434,"3","Nebraska","Big Ten",2020,40.8088861,-96.7077751
"Tamon Lynum","Orlando, FL","CB",0.8375,"3","Nebraska","Big Ten",2020,28.5421109,-81.3790304
"Daniel Cerni","Australia, AUST","P",0,"0","Nebraska","Big Ten",2020,-37.9872428,145.215905
"Peter Skoronski","Park Ridge, IL","OC",0.9502,"4","Northwestern","Big Ten",2020,42.0112329,-87.8406031
"Josh Priebe","Edwardsburg, MI","OG",0.883,"3","Northwestern","Big Ten",2020,41.7956038,-86.0808384
"Cullen Coleman","Rye, NY","OLB",0.8756,"3","Northwestern","Big Ten",2020,40.9808209,-73.684294
"Cameron Porter","Cincinnati, OH","RB",0.8742,"3","Northwestern","Big Ten",2020,39.1014537,-84.5124602
"Jordan Butler","Bradenton, FL","DT",0.871,"3","Northwestern","Big Ten",2020,27.4989278,-82.5748194
"Garnett Hollis","Franklin, TN","CB",0.8689,"3","Northwestern","Big Ten",2020,35.925206,-86.8689419
"Gunner Maldonado","Chandler, AZ","S",0.8681,"3","Northwestern","Big Ten",2020,33.3061605,-111.84125
"Sean McLaughlin","Frankfort, IL","SDE",0.8647,"3","Northwestern","Big Ten",2020,41.4958665,-87.8486613
"Xander Mueller","Wheaton, IL","OLB",0.8621,"3","Northwestern","Big Ten",2020,41.8646959,-88.1101709
"Terah Edwards","Groveport, OH","OG",0.8594,"3","Northwestern","Big Ten",2020,39.8522449,-82.8868636
"Jaheem Joseph","Opa Locka, FL","CB",0.8567,"3","Northwestern","Big Ten",2020,25.9023168,-80.2503271
"Ben Wrather","Powell, OH","OG",0.8539,"3","Northwestern","Big Ten",2020,40.1578403,-83.0751869
"Carl Richardson","Salinas, CA","PRO",0.8485,"3","Northwestern","Big Ten",2020,36.6744117,-121.6550372
"Hunter Welcing","Lake Zurich, IL","TE",0.8473,"3","Northwestern","Big Ten",2020,42.1969689,-88.0934108
"Marshall Lang","Cincinnati, OH","TE",0.8468,"3","Northwestern","Big Ten",2020,39.1014537,-84.5124602
"Jaiden Cameron","Clayton, OH","WDE",0.8377,"3","Northwestern","Big Ten",2020,39.8631101,-84.3605022
"Nigel Williams","Richmond, VA","CB",0.8376,"3","Northwestern","Big Ten",2020,37.5385087,-77.43428
"Julian Fleming","Catawissa, PA","WR",0.9979,"5","Ohio State","Big Ten",2020,40.9548267,-76.4609868
